jugador_betis,ranking_similar,jugador_historico,temporada,club,entrenador,posicion,edad,tipo_suceso,minutos,goles,xg,valor_mercado,revalorizacion,similaridad_score
Yanis Senhadji,6,K. Sánchez,2024-25,FC Cartagena,,Delantero,20.0,sub23_wyscout,160.0,0.0,0.67,0.0,,89.57
Yanis Senhadji,7,Pau Sans,2022-23,Real Zaragoza,Lluís Carreras,Delantero,20.0,sub23_wyscout,147.0,0.0,0.5,0.0,,89.2
Yanis Senhadji,8,J. Dómina,2025-26,Cádiz CF,Pako Ayestarán,Delantero,20.0,sub23_wyscout,250.0,0.0,0.21,0.0,,89.08
Yanis Senhadji,9,Pau Sans,2023-24,Real Zaragoza,Víctor Fernández,Delantero,21.0,sub23_wyscout,57.0,0.0,0.26,0.0,,88.7
Yanis Senhadji,10,Ángel Carvajal,2025-26,Real Valladolid CF,Diego Cocca,Delantero,22.0,sub23_wyscout,200.0,1.0,1.55,0.0,,88.39
Ginés Sorroche,1,Javi Hernández,2024-25,CD Mirandés,Míchel Alonso,Centrocampista,22.0,sub23_wyscout,1478.0,1.0,2.73,0.0,,91.97
Ginés Sorroche,2,M. Diakité,2024-25,Cádiz CF,Pako Ayestarán,Centrocampista,22.0,sub23_wyscout,1572.0,2.0,0.25,0.0,,91.67
Ginés Sorroche,3,M. Mensah,2025-26,Real Zaragoza,,Centrocampista,22.0,sub23_wyscout,767.0,0.0,0.51,0.0,,91.65
Ginés Sorroche,4,M. Diakité,2025-26,Cádiz CF,Pako Ayestarán,Centrocampista,22.0,sub23_wyscout,2985.0,2.0,0.88,0.0,,88.75
Ginés Sorroche,5,Marcelo Expósito,2024-25,Burgos CF,José Alberto,Centrocampista,21.0,sub23_wyscout,892.0,2.0,0.38,0.0,,87.92
Ginés Sorroche,6,Damián Rodríguez,2025-26,Racing Santander,,Centrocampista,22.0,cesion,1045.0,0.0,0.17,2000000.0,,87.91
Ginés Sorroche,7,Iván Martín,2021-22,Girona FC,Michel,Centrocampista,22.0,cesion,1193.0,0.0,1.65,800000.0,,87.69
Ginés Sorroche,8,L. Amatucci,2025-26,UD Las Palmas,,Centrocampista,22.0,sub23_wyscout,3632.0,0.0,1.14,0.0,,87.56
Ginés Sorroche,9,Dani Lorenzo,2021-22,Málaga CF,José Alberto,Centrocampista,22.0,sub23_wyscout,362.0,0.0,0.05,0.0,,87.52
Ginés Sorroche,10,Antonio Blanco,2022-23,Deportivo Alavés,Luis García Plaza,Centrocampista,22.0,cesion,1485.0,0.0,0.22,3500000.0,,86.93
Jorge Luis,1,J. Dómina,2025-26,Cádiz CF,Pako Ayestarán,Delantero,20.0,sub23_wyscout,250.0,0.0,0.21,0.0,,88.96
Jorge Luis,2,K. Sánchez,2024-25,FC Cartagena,,Delantero,20.0,sub23_wyscout,160.0,0.0,0.67,0.0,,87.12
Jorge Luis,3,Baba Diocou,2025-26,Granada CF,,Delantero,20.0,cesion,565.0,1.0,1.69,200000.0,,86.81
Jorge Luis,4,Pau Sans,2022-23,Real Zaragoza,Lluís Carreras,Delantero,20.0,sub23_wyscout,147.0,0.0,0.5,0.0,,86.56
Jorge Luis,5,Chupe,2024-25,Málaga CF,,Delantero,20.0,sub23_wyscout,1054.0,4.0,2.98,0.0,,86.55
Jorge Luis,6,Adam Boayar,2024-25,Elche CF,,Delantero,20.0,sub23_wyscout,104.0,1.0,0.53,0.0,,83.62
Jorge Luis,7,Iker Bravo,2025-26,UD Las Palmas,,Delantero,21.0,cesion,488.0,0.0,0.9,5000000.0,,83.5
Jorge Luis,8,Dani Lorenzo,2024-25,Málaga CF,,Delantero,22.0,sub23_wyscout,533.0,1.0,1.2,0.0,,83.18
Jorge Luis,9,Salim El Jebari,2024-25,CD Mirandés,Míchel Alonso,Delantero,22.0,sub23_wyscout,896.0,2.0,0.97,0.0,,82.79
Jorge Luis,10,Ayman Arguigue,2024-25,Villarreal CF B,,Delantero,21.0,sub23_wyscout,135.0,0.0,1.12,0.0,,82.03
F. Embalo Muñoz,1,Marc Bombardó,2025-26,FC Andorra,,Central,20.0,sub23_wyscout,1437.0,0.0,0.64,0.0,,92.14
F. Embalo Muñoz,2,Y. Saidu,2025-26,Real Zaragoza,,Central,20.0,sub23_wyscout,2159.0,1.0,0.96,0.0,,88.59
F. Embalo Muñoz,3,Jorge Cabello,2023-24,CD Mirandés,Sergio Pellicer,Central,21.0,sub23_wyscout,542.0,0.0,0.01,0.0,,88.09
F. Embalo Muñoz,4,Matia Barzic,2024-25,Cultural Leonesa,,Central,21.0,sub23_wyscout,1839.0,0.0,0.37,0.0,,86.47
F. Embalo Muñoz,5,B. Kovačević,2025-26,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2004.0,0.0,0.57,0.0,,86.16
F. Embalo Muñoz,6,Oscar Naasei,2024-25,Granada CF,Fran Escribá,Central,21.0,sub23_wyscout,359.0,0.0,0.0,0.0,,86.03
F. Embalo Muñoz,7,A. Furtado,2025-26,Real Zaragoza,,Central,18.0,sub23_wyscout,802.0,0.0,0.0,0.0,,85.66
F. Embalo Muñoz,8,Unax Ayo,2025-26,Real Sociedad B,,Central,18.0,sub23_wyscout,901.0,0.0,0.37,0.0,,85.66
F. Embalo Muñoz,9,Juanma Herzog,2025-26,UD Las Palmas,,Central,22.0,sub23_wyscout,665.0,0.0,0.15,0.0,,84.85
F. Embalo Muñoz,10,B. Kovačević,2024-25,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2521.0,0.0,0.93,0.0,,84.71
K. Sosu,1,Chupe,2024-25,Málaga CF,,Delantero,20.0,sub23_wyscout,1054.0,4.0,2.98,0.0,,91.33
K. Sosu,2,J. Díaz Peregrina,2025-26,Cádiz CF,Pako Ayestarán,Lateral,20.0,sub23_wyscout,935.0,0.0,0.05,0.0,,90.28
K. Sosu,3,Jon Eceizabarrena,2025-26,Real Sociedad B,,Mediapunta,20.0,sub23_wyscout,1224.0,0.0,0.75,0.0,,89.52
K. Sosu,4,Aarón Ochoa,2025-26,Málaga CF,,Extremo,19.0,sub23_wyscout,847.0,2.0,1.32,0.0,,89.32
K. Sosu,5,E. Akman,2025-26,FC Andorra,,Centrocampista,20.0,sub23_wyscout,1585.0,1.0,0.51,0.0,,89.28
K. Sosu,6,José De La Rosa,2024-25,Cádiz CF,Pako Ayestarán,Extremo,21.0,sub23_wyscout,935.0,1.0,2.41,0.0,,89.13
K. Sosu,7,David Mella,2025-26,Deportivo de La Coruña,Óscar Gilsanz,Mediapunta,20.0,sub23_wyscout,1747.0,4.0,2.19,0.0,,88.94
K. Sosu,8,H. San Modesto,2025-26,Real Valladolid CF,Diego Cocca,Lateral,20.0,sub23_wyscout,651.0,0.0,0.18,0.0,,88.93
K. Sosu,9,Marcelo Expósito,2024-25,Burgos CF,José Alberto,Centrocampista,21.0,sub23_wyscout,892.0,2.0,0.38,0.0,,88.8
K. Sosu,10,Marc Bombardó,2025-26,FC Andorra,,Central,20.0,sub23_wyscout,1437.0,0.0,0.64,0.0,,88.63
G. Bouare Samake,1,Antal Yaakobishvili,2025-26,FC Andorra,,Portero,21.0,cesion,2053.0,0.0,0.0,0.0,,94.7
G. Bouare Samake,2,S. Džodić,2025-26,UD Almería,,Centrocampista,21.0,sub23_wyscout,2364.0,1.0,0.85,0.0,,92.36
G. Bouare Samake,3,L. Noubi,2025-26,Deportivo de La Coruña,Óscar Gilsanz,Central,21.0,sub23_wyscout,2274.0,1.0,2.17,0.0,,92.22
G. Bouare Samake,4,José De La Rosa,2025-26,Cádiz CF,Pako Ayestarán,Extremo,21.0,sub23_wyscout,1541.0,2.0,1.97,0.0,,91.69
G. Bouare Samake,5,B. Kovačević,2024-25,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2521.0,0.0,0.93,0.0,,91.5
G. Bouare Samake,6,B. Kovačević,2025-26,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2004.0,0.0,0.57,0.0,,90.05
G. Bouare Samake,7,M. Diakité,2025-26,Cádiz CF,Pako Ayestarán,Centrocampista,22.0,sub23_wyscout,2985.0,2.0,0.88,0.0,,89.72
G. Bouare Samake,8,Matia Barzic,2024-25,Cultural Leonesa,,Central,21.0,sub23_wyscout,1839.0,0.0,0.37,0.0,,89.45
G. Bouare Samake,9,Matia Barzic,2025-26,Cultural Leonesa,,Central,21.0,cesion,3093.0,2.0,1.25,500000.0,,89.23
G. Bouare Samake,10,Dani Requena,2025-26,Córdoba CF,,Centrocampista,21.0,cesion,2735.0,2.0,2.78,400000.0,,88.88
José Morante,1,Antonio Cordero,2024-25,Cádiz CF,Pako Ayestarán,Extremo,19.0,sub23_wyscout,2303.0,6.0,7.07,0.0,,88.35
José Morante,2,David Mella,2024-25,Deportivo de La Coruña,Óscar Gilsanz,Extremo,20.0,sub23_wyscout,2886.0,6.0,7.03,0.0,,82.88
José Morante,3,Lander Astiazaran,2025-26,Real Sociedad B,,Extremo,19.0,sub23_wyscout,2809.0,6.0,4.86,150000.0,,79.2
José Morante,4,Aarón Ochoa,2025-26,Málaga CF,,Extremo,19.0,sub23_wyscout,847.0,2.0,1.32,0.0,,78.11
José Morante,5,Antoñito Cordero,2025-26,Cádiz CF,Pako Ayestarán,Extremo,19.0,cesion,1407.0,3.0,2.12,2000000.0,,77.56
José Morante,6,Dani Fernández,2024-25,CD Tenerife,Óscar Cano,Extremo,18.0,sub23_wyscout,361.0,1.0,0.35,0.0,,76.17
José Morante,7,Javi Hernández,2025-26,CD Mirandés,,Extremo,21.0,cesion,2023.0,7.0,5.71,500000.0,,74.08
José Morante,8,José De La Rosa,2025-26,Cádiz CF,Pako Ayestarán,Extremo,21.0,sub23_wyscout,1541.0,2.0,1.97,0.0,,72.89
José Morante,9,Alberto Moleiro,2021-22,Villarreal CF B,Miguel Álvarez,Extremo,22.0,sub23_wyscout,2182.0,3.0,3.58,0.0,,72.84
José Morante,10,Jastin García Lopez,2025-26,FC Andorra,,Extremo,22.0,sub23_wyscout,1518.0,3.0,4.32,0.0,,71.65
Manu González,1,Antal Yaakobishvili,2025-26,FC Andorra,,Portero,21.0,cesion,2053.0,0.0,0.0,0.0,,88.87
Manu González,2,Áron Yaakobishvili,2025-26,FC Andorra,,Portero,19.0,cesion,2053.0,0.0,0.0,300000.0,,87.62
Manu González,3,S. Eriksson,2025-26,Racing Santander,,Portero,20.0,sub23_wyscout,613.0,0.0,0.0,0.0,,82.2
Manu González,4,Dani Martín,2025-26,SD Huesca,,Portero,19.0,cesion,410.0,0.0,0.0,300000.0,,79.57
Manu González,5,L. Gómez,2025-26,Racing Santander,,Portero,19.0,sub23_wyscout,104.0,0.0,0.0,0.0,,77.75
Manu González,6,Ander Astralaga,2025-26,Granada CF,,Portero,21.0,cesion,1423.0,0.0,0.0,800000.0,,77.03
Manu González,7,Victor Aznar,2025-26,Cádiz CF,Pako Ayestarán,Portero,22.0,sub23_wyscout,3367.0,0.0,0.0,100000.0,,71.79
Manu González,8,Rubén Gómez,2023-24,Villarreal CF B,,Portero,21.0,sub23_wyscout,97.0,0.0,0.0,0.0,,68.65
Manu González,9,Carlos López,2024-25,Málaga CF,,Portero,21.0,sub23_wyscout,97.0,0.0,0.0,0.0,,68.65
Manu González,10,Guilherme Fernandes,2025-26,Real Valladolid CF,Diego Cocca,Portero,24.0,cesion,3097.0,0.0,0.0,150000.0,,67.8
Jorge Oreiro,1,Y. Saidu,2025-26,Real Zaragoza,,Central,20.0,sub23_wyscout,2159.0,1.0,0.96,0.0,,93.1
Jorge Oreiro,2,Marc Bombardó,2025-26,FC Andorra,,Central,20.0,sub23_wyscout,1437.0,0.0,0.64,0.0,,92.05
Jorge Oreiro,3,B. Kovačević,2024-25,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2521.0,0.0,0.93,0.0,,90.01
Jorge Oreiro,4,B. Kovačević,2025-26,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2004.0,0.0,0.57,0.0,,89.28
Jorge Oreiro,5,Matia Barzic,2024-25,Cultural Leonesa,,Central,21.0,sub23_wyscout,1839.0,0.0,0.37,0.0,,88.68
Jorge Oreiro,6,L. Noubi,2025-26,Deportivo de La Coruña,Óscar Gilsanz,Central,21.0,sub23_wyscout,2274.0,1.0,2.17,0.0,,88.44
Jorge Oreiro,7,Jorge Cabello,2025-26,CD Mirandés,,Central,21.0,cesion,2078.0,0.0,0.45,900000.0,,84.36
Jorge Oreiro,8,David Torres,2023-24,Real Valladolid CF,Paulo Pezzolano,Central,20.0,sub23_wyscout,2024.0,0.0,0.33,50000.0,,83.5
Jorge Oreiro,9,Jorge Cabello,2024-25,CD Mirandés,Míchel Alonso,Central,22.0,sub23_wyscout,1642.0,0.0,0.03,0.0,,83.46
Jorge Oreiro,10,Iker Córdoba,2025-26,CD Mirandés,,Central,19.0,cesion,1463.0,0.0,0.89,100000.0,,82.97
German García,1,Antal Yaakobishvili,2025-26,FC Andorra,,Portero,21.0,cesion,2053.0,0.0,0.0,0.0,,88.81
German García,2,S. Eriksson,2025-26,Racing Santander,,Portero,20.0,sub23_wyscout,613.0,0.0,0.0,0.0,,85.48
German García,3,Rubén Gómez,2023-24,Villarreal CF B,,Portero,21.0,sub23_wyscout,97.0,0.0,0.0,0.0,,82.22
German García,4,Carlos López,2024-25,Málaga CF,,Portero,21.0,sub23_wyscout,97.0,0.0,0.0,0.0,,82.22
German García,5,Ander Astralaga,2025-26,Granada CF,,Portero,21.0,cesion,1423.0,0.0,0.0,800000.0,,80.65
German García,6,Álvaro Aceves,2023-24,Real Valladolid CF,Paulo Pezzolano,Portero,22.0,sub23_wyscout,1416.0,0.0,0.0,600000.0,,80.05
German García,7,Adrián Rodríguez,2025-26,Real Zaragoza,,Portero,24.0,cesion,1467.0,0.0,0.0,200000.0,,76.12
German García,8,Victor Aznar,2025-26,Cádiz CF,Pako Ayestarán,Portero,22.0,sub23_wyscout,3367.0,0.0,0.0,100000.0,,75.72
German García,9,Dani Martín,2025-26,SD Huesca,,Portero,19.0,cesion,410.0,0.0,0.0,300000.0,,75.64
German García,10,Álvaro Aceves,2024-25,Real Valladolid CF,Diego Cocca,Portero,22.0,sub23_wyscout,70.0,0.0,0.0,600000.0,,74.99
Pablo Busto,1,J. Díaz Peregrina,2025-26,Cádiz CF,Pako Ayestarán,Lateral,20.0,sub23_wyscout,935.0,0.0,0.05,0.0,,94.74
Pablo Busto,2,H. San Modesto,2025-26,Real Valladolid CF,Diego Cocca,Lateral,20.0,sub23_wyscout,651.0,0.0,0.18,0.0,,93.35
Pablo Busto,3,Jon Garro,2025-26,Real Sociedad B,,Lateral,20.0,sub23_wyscout,1414.0,0.0,0.28,0.0,,92.58
Pablo Busto,4,Hodei Arrillaga,2024-25,SD Eibar,Gaizka Garitano,Lateral,20.0,sub23_wyscout,1737.0,0.0,0.21,0.0,,91.61
Pablo Busto,5,Toni Tamarit,2025-26,CD Mirandés,,Lateral,19.0,cesion,1844.0,0.0,1.35,0.0,,90.99
Pablo Busto,6,César Álvarez,2024-25,CD Tenerife,Óscar Cano,Lateral,22.0,sub23_wyscout,793.0,0.0,0.57,0.0,,85.26
Pablo Busto,7,Raúl Pereira,2025-26,Cádiz CF,Pako Ayestarán,Lateral,20.0,sub23_wyscout,830.0,0.0,0.15,100000.0,,84.58
Pablo Busto,8,Álex López,2024-25,Córdoba CF,Iván Ania,Lateral,20.0,sub23_wyscout,102.0,0.0,0.0,0.0,,84.09
Pablo Busto,9,Mario García,2025-26,Racing Santander,,Lateral,22.0,sub23_wyscout,1353.0,0.0,0.44,0.0,,83.92
Pablo Busto,10,Iván Garriel,2025-26,Real Valladolid CF,Diego Cocca,Lateral,20.0,sub23_wyscout,617.0,0.0,0.19,200000.0,,83.07
R. Marina,1,G. Petit,2025-26,Granada CF,,Delantero,19.0,sub23_wyscout,1675.0,7.0,4.03,0.0,,88.58
R. Marina,2,M. Kim,2025-26,FC Andorra,,Delantero,20.0,sub23_wyscout,2600.0,6.0,6.51,0.0,,86.16
R. Marina,3,Joel Roca,2024-25,Girona FC,,Delantero,20.0,sub23_wyscout,2033.0,6.0,6.63,0.0,,86.09
R. Marina,4,Carlos Espí,2024-25,Levante UD,Julián Calero,Delantero,18.0,sub23_wyscout,724.0,6.0,8.4,0.0,,82.41
R. Marina,5,Chuki,2025-26,Real Valladolid CF,Diego Cocca,Delantero,22.0,sub23_wyscout,2552.0,8.0,7.6,0.0,,78.41
R. Marina,6,Chupe,2024-25,Málaga CF,,Delantero,20.0,sub23_wyscout,1054.0,4.0,2.98,0.0,,77.27
R. Marina,7,B. Nsongo Tonfack,2025-26,Deportivo Alavés,,Delantero,21.0,sub23_wyscout,997.0,6.0,3.81,0.0,,75.81
R. Marina,8,Rafa Rodríguez,2025-26,Málaga CF,,Delantero,21.0,sub23_wyscout,1513.0,4.0,2.28,0.0,,74.11
R. Marina,9,Jon Karrikaburu,2021-22,Real Sociedad B,,Delantero,18.0,sub23_wyscout,2280.0,11.0,11.77,100000.0,,73.8
R. Marina,10,Jorge Pascual,2023-24,Granada CF,,Delantero,22.0,sub23_wyscout,2708.0,4.0,5.03,0.0,,73.48
D. Bladi,1,Toni Tamarit,2025-26,CD Mirandés,,Lateral,19.0,cesion,1844.0,0.0,1.35,0.0,,88.39
D. Bladi,2,Hodei Arrillaga,2024-25,SD Eibar,Gaizka Garitano,Lateral,20.0,sub23_wyscout,1737.0,0.0,0.21,0.0,,87.47
D. Bladi,3,Marcos Luna,2024-25,UD Almería,Rubén Albés,Lateral,22.0,sub23_wyscout,1597.0,2.0,0.69,0.0,,87.45
D. Bladi,4,Jon Garro,2025-26,Real Sociedad B,,Lateral,20.0,sub23_wyscout,1414.0,0.0,0.28,0.0,,86.5
D. Bladi,5,Mario García,2025-26,Racing Santander,,Lateral,22.0,sub23_wyscout,1353.0,0.0,0.44,0.0,,86.41
D. Bladi,6,Mario García,2024-25,Racing Santander,,Lateral,22.0,sub23_wyscout,2915.0,3.0,2.06,0.0,,85.9
D. Bladi,7,J. Díaz Peregrina,2025-26,Cádiz CF,Pako Ayestarán,Lateral,20.0,sub23_wyscout,935.0,0.0,0.05,0.0,,84.24
D. Bladi,8,Roger Hinojo,2025-26,Cultural Leonesa,,Lateral,20.0,cesion,3249.0,1.0,0.77,50000.0,,83.92
D. Bladi,9,César Álvarez,2024-25,CD Tenerife,Óscar Cano,Lateral,22.0,sub23_wyscout,793.0,0.0,0.57,0.0,,83.85
D. Bladi,10,Hugo Novoa,2025-26,CD Mirandés,,Lateral,22.0,cesion,1969.0,0.0,0.72,1500000.0,,83.52
E. Zidane,1,Marc Bombardó,2025-26,FC Andorra,,Central,20.0,sub23_wyscout,1437.0,0.0,0.64,0.0,,94.23
E. Zidane,2,Y. Saidu,2025-26,Real Zaragoza,,Central,20.0,sub23_wyscout,2159.0,1.0,0.96,0.0,,92.15
E. Zidane,3,Matia Barzic,2024-25,Cultural Leonesa,,Central,21.0,sub23_wyscout,1839.0,0.0,0.37,0.0,,89.94
E. Zidane,4,B. Kovačević,2025-26,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2004.0,0.0,0.57,0.0,,89.68
E. Zidane,5,B. Kovačević,2024-25,Cádiz CF,Pako Ayestarán,Central,21.0,sub23_wyscout,2521.0,0.0,0.93,0.0,,88.28
E. Zidane,6,L. Noubi,2025-26,Deportivo de La Coruña,Óscar Gilsanz,Central,21.0,sub23_wyscout,2274.0,1.0,2.17,0.0,,86.51
E. Zidane,7,Jorge Cabello,2024-25,CD Mirandés,Míchel Alonso,Central,22.0,sub23_wyscout,1642.0,0.0,0.03,0.0,,85.7
E. Zidane,8,Iker Córdoba,2025-26,CD Mirandés,,Central,19.0,cesion,1463.0,0.0,0.89,100000.0,,84.73
E. Zidane,9,Jorge Cabello,2023-24,CD Mirandés,Sergio Pellicer,Central,21.0,sub23_wyscout,542.0,0.0,0.01,0.0,,84.52
E. Zidane,10,Jorge Cabello,2025-26,CD Mirandés,,Central,21.0,cesion,2078.0,0.0,0.45,900000.0,,84.4
Òscar Masqué,1,Toni Tamarit,2025-26,CD Mirandés,,Lateral,19.0,cesion,1844.0,0.0,1.35,0.0,,96.47
Òscar Masqué,2,Jon Garro,2025-26,Real Sociedad B,,Lateral,20.0,sub23_wyscout,1414.0,0.0,0.28,0.0,,89.05
